,obs_id,obs_name,valid_time_gmt,expire_time_gmt,day_ind,temp,dewPt,rh,wdir_cardinal,gust,wspd,pressure,precip_hrly,wx_phrase,location_id,record_start_date,start_day,start_month,start_year,start_isoweekday,start_hour_gmt,start_minute_gmt,record_end_date,end_hour_gmt,end_minute_gmt
7468,KGTF,Great Falls,1664394780,1664401980,D,90.0,32.0,13.0,SSW,20.0,12.0,26.24,0.0,Fair,GTF,2022-09-28 19:53:00,28,9,2022,2,19,53,2022-09-28 21:53:00,21,53
7469,KGTF,Great Falls,1664398380,1664405580,D,90.0,28.0,11.0,S,17.0,12.0,26.22,0.0,Fair,GTF,2022-09-28 20:53:00,28,9,2022,2,20,53,2022-09-28 22:53:00,22,53
7470,KGTF,Great Falls,1664401980,1664409180,D,91.0,28.0,10.0,SW,,9.0,26.21,0.0,Fair,GTF,2022-09-28 21:53:00,28,9,2022,2,21,53,2022-09-28 23:53:00,23,53
7471,KGTF,Great Falls,1664405580,1664412780,D,90.0,27.0,10.0,WSW,,13.0,26.21,0.0,Fair,GTF,2022-09-28 22:53:00,28,9,2022,2,22,53,2022-09-29 00:53:00,0,53
7472,KGTF,Great Falls,1664409180,1664416380,D,87.0,27.0,11.0,SW,,6.0,26.2,0.0,Fair,GTF,2022-09-28 23:53:00,28,9,2022,2,23,53,2022-09-29 01:53:00,1,53
7473,KGTF,Great Falls,1664412780,1664419980,D,79.0,30.0,17.0,SSW,,5.0,26.2,0.0,Fair,GTF,2022-09-29 00:53:00,29,9,2022,3,0,53,2022-09-29 02:53:00,2,53
7474,KGTF,Great Falls,1664416380,1664423580,N,71.0,32.0,24.0,S,,7.0,26.2,0.0,Fair,GTF,2022-09-29 01:53:00,29,9,2022,3,1,53,2022-09-29 03:53:00,3,53
7475,KGTF,Great Falls,1664419980,1664427180,N,68.0,31.0,25.0,S,,9.0,26.2,0.0,Fair,GTF,2022-09-29 02:53:00,29,9,2022,3,2,53,2022-09-29 04:53:00,4,53
7476,KGTF,Great Falls,1664423580,1664430780,N,67.0,31.0,26.0,S,,12.0,26.2,0.0,Fair,GTF,2022-09-29 03:53:00,29,9,2022,3,3,53,2022-09-29 05:53:00,5,53
7477,KGTF,Great Falls,1664427180,1664434380,N,64.0,31.0,29.0,ESE,,5.0,26.2,0.0,Fair,GTF,2022-09-29 04:53:00,29,9,2022,3,4,53,2022-09-29 06:53:00,6,53
7478,KGTF,Great Falls,1664430780,1664437980,N,58.0,32.0,37.0,SE,,3.0,26.19,0.0,Fair,GTF,2022-09-29 05:53:00,29,9,2022,3,5,53,2022-09-29 07:53:00,7,53
7479,KGTF,Great Falls,1664434380,1664441580,N,70.0,30.0,23.0,SSE,,12.0,26.2,0.0,Fair,GTF,2022-09-29 06:53:00,29,9,2022,3,6,53,2022-09-29 08:53:00,8,53
7480,KGTF,Great Falls,1664437980,1664445180,N,72.0,29.0,20.0,S,,13.0,26.18,0.0,Fair,GTF,2022-09-29 07:53:00,29,9,2022,3,7,53,2022-09-29 09:53:00,9,53
7481,KGTF,Great Falls,1664441580,1664448780,N,71.0,29.0,21.0,S,,12.0,26.17,0.0,Fair,GTF,2022-09-29 08:53:00,29,9,2022,3,8,53,2022-09-29 10:53:00,10,53
7482,KGTF,Great Falls,1664445180,1664452380,N,72.0,29.0,20.0,S,26.0,14.0,26.17,0.0,Fair,GTF,2022-09-29 09:53:00,29,9,2022,3,9,53,2022-09-29 11:53:00,11,53
7483,KGTF,Great Falls,1664448780,1664455980,N,71.0,30.0,22.0,SW,,14.0,26.18,0.0,Fair,GTF,2022-09-29 10:53:00,29,9,2022,3,10,53,2022-09-29 12:53:00,12,53
7484,KGTF,Great Falls,1664452380,1664459580,N,64.0,33.0,31.0,SSW,,10.0,26.18,0.0,Fair,GTF,2022-09-29 11:53:00,29,9,2022,3,11,53,2022-09-29 13:53:00,13,53
7485,KGTF,Great Falls,1664455980,1664463180,D,66.0,35.0,32.0,SE,,12.0,26.17,0.0,Fair,GTF,2022-09-29 12:53:00,29,9,2022,3,12,53,2022-09-29 14:53:00,14,53
7486,KGTF,Great Falls,1664459580,1664466780,D,68.0,35.0,30.0,S,,10.0,26.2,0.0,Mostly Cloudy,GTF,2022-09-29 13:53:00,29,9,2022,3,13,53,2022-09-29 15:53:00,15,53
7487,KGTF,Great Falls,1664463180,1664470380,D,70.0,36.0,29.0,VAR,,3.0,26.19,0.0,Mostly Cloudy,GTF,2022-09-29 14:53:00,29,9,2022,3,14,53,2022-09-29 16:53:00,16,53
7488,KGTF,Great Falls,1664466780,1664473980,D,70.0,37.0,30.0,CALM,,0.0,26.19,0.0,Fair,GTF,2022-09-29 15:53:00,29,9,2022,3,15,53,2022-09-29 17:53:00,17,53
7489,KGTF,Great Falls,1664470380,1664477580,D,74.0,38.0,27.0,CALM,,0.0,26.2,0.0,Fair,GTF,2022-09-29 16:53:00,29,9,2022,3,16,53,2022-09-29 18:53:00,18,53
7490,KGTF,Great Falls,1664473980,1664481180,D,74.0,36.0,25.0,NNW,,6.0,26.19,0.0,Fair,GTF,2022-09-29 17:53:00,29,9,2022,3,17,53,2022-09-29 19:53:00,19,53
7491,KGTF,Great Falls,1664477580,1664484780,D,75.0,38.0,26.0,N,,10.0,26.17,0.0,Fair,GTF,2022-09-29 18:53:00,29,9,2022,3,18,53,2022-09-29 20:53:00,20,53
7492,KGTF,Great Falls,1664481180,1664488380,D,77.0,38.0,24.0,NE,,7.0,26.15,0.0,Fair,GTF,2022-09-29 19:53:00,29,9,2022,3,19,53,2022-09-29 21:53:00,21,53
7493,KGTF,Great Falls,1664484060,1664491260,D,66.0,41.0,40.0,W,33.0,22.0,26.15,0.0,Thunder in the Vicinity,GTF,2022-09-29 20:41:00,29,9,2022,3,20,41,2022-09-29 22:41:00,22,41
7494,KGTF,Great Falls,1664484480,1664491680,D,61.0,46.0,59.0,W,40.0,29.0,26.16,0.02,Light Rain with Thunder,GTF,2022-09-29 20:48:00,29,9,2022,3,20,48,2022-09-29 22:48:00,22,48
7495,KGTF,Great Falls,1664484780,1664491980,D,58.0,49.0,72.0,W,40.0,24.0,26.15,0.02,Light Rain with Thunder,GTF,2022-09-29 20:53:00,29,9,2022,3,20,53,2022-09-29 22:53:00,22,53
7496,KGTF,Great Falls,1664485860,1664493060,D,58.0,50.0,75.0,W,,17.0,26.19,0.0,T-Storm,GTF,2022-09-29 21:11:00,29,9,2022,3,21,11,2022-09-29 23:11:00,23,11
7497,KGTF,Great Falls,1664486520,1664493720,D,57.0,51.0,81.0,WSW,,13.0,26.22,0.0,Light Rain with Thunder,GTF,2022-09-29 21:22:00,29,9,2022,3,21,22,2022-09-29 23:22:00,23,22
7498,KGTF,Great Falls,1664487300,1664494500,D,57.0,50.0,77.0,WSW,,15.0,26.22,0.0,Rain,GTF,2022-09-29 21:35:00,29,9,2022,3,21,35,2022-09-29 23:35:00,23,35
7499,KGTF,Great Falls,1664488380,1664495580,D,56.0,51.0,84.0,WSW,,8.0,26.23,0.02,Light Rain,GTF,2022-09-29 21:53:00,29,9,2022,3,21,53,2022-09-29 23:53:00,23,53
7500,KGTF,Great Falls,1664491980,1664499180,D,57.0,51.0,81.0,NW,,9.0,26.23,0.01,Light Rain,GTF,2022-09-29 22:53:00,29,9,2022,3,22,53,2022-09-30 00:53:00,0,53
7501,KGTF,Great Falls,1664495580,1664502780,D,63.0,49.0,60.0,WNW,,6.0,26.21,0.0,Fair,GTF,2022-09-29 23:53:00,29,9,2022,3,23,53,2022-09-30 01:53:00,1,53
7502,KGTF,Great Falls,1664499180,1664506380,D,58.0,50.0,75.0,NNE,,3.0,26.23,0.0,Partly Cloudy,GTF,2022-09-30 00:53:00,30,9,2022,4,0,53,2022-09-30 02:53:00,2,53
7503,KGTF,Great Falls,1664502780,1664509980,N,56.0,50.0,80.0,WNW,,7.0,26.26,0.0,Partly Cloudy,GTF,2022-09-30 01:53:00,30,9,2022,4,1,53,2022-09-30 03:53:00,3,53
7504,KGTF,Great Falls,1664506380,1664513580,N,55.0,50.0,83.0,W,,6.0,26.27,0.0,Cloudy,GTF,2022-09-30 02:53:00,30,9,2022,4,2,53,2022-09-30 04:53:00,4,53
7505,KGTF,Great Falls,1664509980,1664517180,N,54.0,50.0,86.0,N,,3.0,26.28,0.0,Cloudy,GTF,2022-09-30 03:53:00,30,9,2022,4,3,53,2022-09-30 05:53:00,5,53
7506,KGTF,Great Falls,1664513580,1664520780,N,53.0,51.0,93.0,W,,8.0,26.28,0.01,Light Rain,GTF,2022-09-30 04:53:00,30,9,2022,4,4,53,2022-09-30 06:53:00,6,53
7507,KGTF,Great Falls,1664517180,1664524380,N,52.0,50.0,93.0,W,,8.0,26.28,0.0,Partly Cloudy,GTF,2022-09-30 05:53:00,30,9,2022,4,5,53,2022-09-30 07:53:00,7,53
7508,KGTF,Great Falls,1664520780,1664527980,N,52.0,49.0,89.0,W,,6.0,26.29,0.0,Light Rain,GTF,2022-09-30 06:53:00,30,9,2022,4,6,53,2022-09-30 08:53:00,8,53
7509,KGTF,Great Falls,1664524380,1664531580,N,52.0,49.0,89.0,W,,5.0,26.29,0.0,Cloudy,GTF,2022-09-30 07:53:00,30,9,2022,4,7,53,2022-09-30 09:53:00,9,53
7510,KGTF,Great Falls,1664527980,1664535180,N,51.0,48.0,89.0,CALM,,0.0,26.3,0.01,Light Rain,GTF,2022-09-30 08:53:00,30,9,2022,4,8,53,2022-09-30 10:53:00,10,53
7511,KGTF,Great Falls,1664531580,1664538780,N,51.0,47.0,86.0,WNW,,8.0,26.3,0.0,Cloudy,GTF,2022-09-30 09:53:00,30,9,2022,4,9,53,2022-09-30 11:53:00,11,53
7512,KGTF,Great Falls,1664535180,1664542380,N,51.0,46.0,83.0,WNW,,10.0,26.31,0.0,Light Rain,GTF,2022-09-30 10:53:00,30,9,2022,4,10,53,2022-09-30 12:53:00,12,53
7513,KGTF,Great Falls,1664538780,1664545980,N,47.0,45.0,93.0,SW,,7.0,26.33,0.01,Mostly Cloudy,GTF,2022-09-30 11:53:00,30,9,2022,4,11,53,2022-09-30 13:53:00,13,53
7514,KGTF,Great Falls,1664542380,1664549580,N,46.0,44.0,93.0,W,,9.0,26.34,0.0,Mostly Cloudy,GTF,2022-09-30 12:53:00,30,9,2022,4,12,53,2022-09-30 14:53:00,14,53
7515,KGTF,Great Falls,1664545980,1664553180,D,50.0,47.0,89.0,W,,8.0,26.34,0.0,Mostly Cloudy,GTF,2022-09-30 13:53:00,30,9,2022,4,13,53,2022-09-30 15:53:00,15,53
7516,KGTF,Great Falls,1664547840,1664555040,D,51.0,47.0,86.0,W,,6.0,26.35,0.0,Cloudy,GTF,2022-09-30 14:24:00,30,9,2022,4,14,24,2022-09-30 16:24:00,16,24
7517,KGTF,Great Falls,1664549580,1664556780,D,50.0,47.0,89.0,WSW,,5.0,26.35,0.01,Rain,GTF,2022-09-30 14:53:00,30,9,2022,4,14,53,2022-09-30 16:53:00,16,53
7518,KGTF,Great Falls,1664550600,1664557800,D,50.0,47.0,89.0,WSW,,8.0,26.35,0.03,Rain,GTF,2022-09-30 15:10:00,30,9,2022,4,15,10,2022-09-30 17:10:00,17,10
7519,KGTF,Great Falls,1664551380,1664558580,D,50.0,48.0,93.0,WSW,,9.0,26.36,0.07,Light Rain,GTF,2022-09-30 15:23:00,30,9,2022,4,15,23,2022-09-30 17:23:00,17,23
7520,KGTF,Great Falls,1664551860,1664559060,D,50.0,48.0,93.0,WSW,,7.0,26.36,0.08,Rain,GTF,2022-09-30 15:31:00,30,9,2022,4,15,31,2022-09-30 17:31:00,17,31
7521,KGTF,Great Falls,1664552760,1664559960,D,50.0,48.0,93.0,W,,6.0,26.37,0.11,Heavy Rain,GTF,2022-09-30 15:46:00,30,9,2022,4,15,46,2022-09-30 17:46:00,17,46
7522,KGTF,Great Falls,1664553180,1664560380,D,50.0,48.0,93.0,WNW,,6.0,26.37,0.14,Heavy Rain,GTF,2022-09-30 15:53:00,30,9,2022,4,15,53,2022-09-30 17:53:00,17,53
7523,KGTF,Great Falls,1664553600,1664560800,D,50.0,48.0,93.0,W,,6.0,26.36,0.05,Heavy Rain,GTF,2022-09-30 16:00:00,30,9,2022,4,16,0,2022-09-30 18:00:00,18,0
7524,KGTF,Great Falls,1664554080,1664561280,D,50.0,49.0,96.0,WNW,,10.0,26.36,0.08,Rain,GTF,2022-09-30 16:08:00,30,9,2022,4,16,8,2022-09-30 18:08:00,18,8
7525,KGTF,Great Falls,1664555460,1664562660,D,50.0,49.0,96.0,WNW,,7.0,26.37,0.11,Light Rain,GTF,2022-09-30 16:31:00,30,9,2022,4,16,31,2022-09-30 18:31:00,18,31
7526,KGTF,Great Falls,1664556780,1664563980,D,50.0,49.0,96.0,WNW,,8.0,26.36,0.14,Rain,GTF,2022-09-30 16:53:00,30,9,2022,4,16,53,2022-09-30 18:53:00,18,53
7527,KGTF,Great Falls,1664558760,1664565960,D,51.0,49.0,92.0,W,,9.0,26.37,0.07,Rain,GTF,2022-09-30 17:26:00,30,9,2022,4,17,26,2022-09-30 19:26:00,19,26
7528,KGTF,Great Falls,1664559300,1664566500,D,51.0,49.0,92.0,W,,9.0,26.37,0.08,Rain,GTF,2022-09-30 17:35:00,30,9,2022,4,17,35,2022-09-30 19:35:00,19,35
7529,KGTF,Great Falls,1664560380,1664567580,D,51.0,49.0,92.0,W,,9.0,26.36,0.11,Rain,GTF,2022-09-30 17:53:00,30,9,2022,4,17,53,2022-09-30 19:53:00,19,53
7530,KGTF,Great Falls,1664562660,1664569860,D,51.0,49.0,92.0,W,,9.0,26.37,0.05,Light Rain,GTF,2022-09-30 18:31:00,30,9,2022,4,18,31,2022-09-30 20:31:00,20,31
7531,KGTF,Great Falls,1664563980,1664571180,D,51.0,50.0,96.0,W,,5.0,26.38,0.08,Heavy Rain,GTF,2022-09-30 18:53:00,30,9,2022,4,18,53,2022-09-30 20:53:00,20,53
7532,KGTF,Great Falls,1664564880,1664572080,D,51.0,50.0,96.0,SW,,5.0,26.38,0.07,Heavy Rain,GTF,2022-09-30 19:08:00,30,9,2022,4,19,8,2022-09-30 21:08:00,21,8
7533,KGTF,Great Falls,1664567220,1664574420,D,52.0,50.0,94.0,WSW,,7.0,26.37,0.31,Heavy Rain,GTF,2022-09-30 19:47:00,30,9,2022,4,19,47,2022-09-30 21:47:00,21,47
7534,KGTF,Great Falls,1664567580,1664574780,D,52.0,50.0,93.0,WSW,,7.0,26.37,0.33,Rain,GTF,2022-09-30 19:53:00,30,9,2022,4,19,53,2022-09-30 21:53:00,21,53
7535,KGTF,Great Falls,1664568060,1664575260,D,52.0,50.0,93.0,WSW,,8.0,26.37,0.02,Rain,GTF,2022-09-30 20:01:00,30,9,2022,4,20,1,2022-09-30 22:01:00,22,1
7536,KGTF,Great Falls,1664568480,1664575680,D,52.0,50.0,93.0,WSW,,8.0,26.36,0.03,Rain,GTF,2022-09-30 20:08:00,30,9,2022,4,20,8,2022-09-30 22:08:00,22,8
7537,KGTF,Great Falls,1664570340,1664577540,D,53.0,51.0,93.0,W,,8.0,26.35,0.06,Light Rain,GTF,2022-09-30 20:39:00,30,9,2022,4,20,39,2022-09-30 22:39:00,22,39
7538,KGTF,Great Falls,1664571180,1664578380,D,52.0,50.0,93.0,W,,9.0,26.35,0.07,Light Rain,GTF,2022-09-30 20:53:00,30,9,2022,4,20,53,2022-09-30 22:53:00,22,53
7539,KGTF,Great Falls,1664574240,1664581440,D,52.0,51.0,97.0,NW,,6.0,26.36,0.03,Light Rain,GTF,2022-09-30 21:44:00,30,9,2022,4,21,44,2022-09-30 23:44:00,23,44
7540,KGTF,Great Falls,1664574780,1664581980,D,52.0,51.0,97.0,NW,,5.0,26.36,0.03,Light Rain,GTF,2022-09-30 21:53:00,30,9,2022,4,21,53,2022-09-30 23:53:00,23,53
7541,KGTF,Great Falls,1664578380,1664585580,D,53.0,51.0,93.0,NNW,,5.0,26.35,0.03,Light Rain,GTF,2022-09-30 22:53:00,30,9,2022,4,22,53,2022-10-01 00:53:00,0,53
7542,KGTF,Great Falls,1664580300,1664587500,D,53.0,51.0,93.0,N,,3.0,26.35,0.01,Light Rain,GTF,2022-09-30 23:25:00,30,9,2022,4,23,25,2022-10-01 01:25:00,1,25
7543,KGTF,Great Falls,1664580780,1664587980,D,53.0,51.0,93.0,CALM,,0.0,26.35,0.02,Light Rain,GTF,2022-09-30 23:33:00,30,9,2022,4,23,33,2022-10-01 01:33:00,1,33
7544,KGTF,Great Falls,1664581980,1664589180,D,53.0,51.0,93.0,CALM,,0.0,26.35,0.03,Light Rain,GTF,2022-09-30 23:53:00,30,9,2022,4,23,53,2022-10-01 01:53:00,1,53
7545,KGTF,Great Falls,1664582700,1664589900,D,53.0,51.0,93.0,CALM,,0.0,26.35,0.0,Light Rain,GTF,2022-10-01 00:05:00,1,10,2022,5,0,5,2022-10-01 02:05:00,2,5
7546,KGTF,Great Falls,1664583960,1664591160,D,53.0,51.0,93.0,W,,3.0,26.35,0.0,Light Rain,GTF,2022-10-01 00:26:00,1,10,2022,5,0,26,2022-10-01 02:26:00,2,26
7547,KGTF,Great Falls,1664585580,1664592780,D,53.0,51.0,93.0,NNE,,5.0,26.36,0.0,Light Rain,GTF,2022-10-01 00:53:00,1,10,2022,5,0,53,2022-10-01 02:53:00,2,53
7548,KGTF,Great Falls,1664587020,1664594220,N,53.0,51.0,93.0,NNE,,7.0,26.36,0.0,Light Rain,GTF,2022-10-01 01:17:00,1,10,2022,5,1,17,2022-10-01 03:17:00,3,17
7549,KGTF,Great Falls,1664587680,1664594880,N,53.0,51.0,93.0,N,,5.0,26.36,0.0,Cloudy,GTF,2022-10-01 01:28:00,1,10,2022,5,1,28,2022-10-01 03:28:00,3,28
7550,KGTF,Great Falls,1664589180,1664596380,N,53.0,52.0,96.0,NNE,,6.0,26.36,0.0,Cloudy,GTF,2022-10-01 01:53:00,1,10,2022,5,1,53,2022-10-01 03:53:00,3,53
7551,KGTF,Great Falls,1664591820,1664599020,N,54.0,52.0,93.0,CALM,,0.0,26.37,0.0,Light Rain,GTF,2022-10-01 02:37:00,1,10,2022,5,2,37,2022-10-01 04:37:00,4,37
7552,KGTF,Great Falls,1664592780,1664599980,N,54.0,51.0,90.0,CALM,,0.0,26.37,0.01,Light Rain,GTF,2022-10-01 02:53:00,1,10,2022,5,2,53,2022-10-01 04:53:00,4,53
7553,KGTF,Great Falls,1664594100,1664601300,N,53.0,51.0,93.0,NNW,,7.0,26.37,0.03,Light Rain,GTF,2022-10-01 03:15:00,1,10,2022,5,3,15,2022-10-01 05:15:00,5,15
7554,KGTF,Great Falls,1664594880,1664602080,N,53.0,52.0,96.0,NNW,,5.0,26.37,0.03,Light Rain,GTF,2022-10-01 03:28:00,1,10,2022,5,3,28,2022-10-01 05:28:00,5,28
7555,KGTF,Great Falls,1664596380,1664603580,N,53.0,51.0,93.0,N,,6.0,26.38,0.09,Rain,GTF,2022-10-01 03:53:00,1,10,2022,5,3,53,2022-10-01 05:53:00,5,53
7556,KGTF,Great Falls,1664596980,1664604180,N,53.0,51.0,93.0,N,,6.0,26.38,0.03,Rain,GTF,2022-10-01 04:03:00,1,10,2022,5,4,3,2022-10-01 06:03:00,6,3
7557,KGTF,Great Falls,1664599980,1664607180,N,53.0,51.0,93.0,NW,,3.0,26.38,0.13,Light Rain,GTF,2022-10-01 04:53:00,1,10,2022,5,4,53,2022-10-01 06:53:00,6,53
7558,KGTF,Great Falls,1664600880,1664608080,N,52.0,51.0,97.0,NW,,5.0,26.37,0.02,Rain,GTF,2022-10-01 05:08:00,1,10,2022,5,5,8,2022-10-01 07:08:00,7,8
7559,KGTF,Great Falls,1664601840,1664609040,N,52.0,51.0,97.0,NNW,,8.0,26.37,0.04,Rain,GTF,2022-10-01 05:24:00,1,10,2022,5,5,24,2022-10-01 07:24:00,7,24
7560,KGTF,Great Falls,1664602800,1664610000,N,52.0,51.0,97.0,N,,8.0,26.37,0.07,Rain,GTF,2022-10-01 05:40:00,1,10,2022,5,5,40,2022-10-01 07:40:00,7,40
7561,KGTF,Great Falls,1664603580,1664610780,N,52.0,51.0,97.0,N,,7.0,26.37,0.09,Light Rain,GTF,2022-10-01 05:53:00,1,10,2022,5,5,53,2022-10-01 07:53:00,7,53
7562,KGTF,Great Falls,1664604900,1664612100,N,52.0,51.0,97.0,NNW,,8.0,26.37,0.01,Light Rain,GTF,2022-10-01 06:15:00,1,10,2022,5,6,15,2022-10-01 08:15:00,8,15
7563,KGTF,Great Falls,1664605920,1664613120,N,52.0,51.0,97.0,NNW,,8.0,26.36,0.02,Light Rain,GTF,2022-10-01 06:32:00,1,10,2022,5,6,32,2022-10-01 08:32:00,8,32
7564,KGTF,Great Falls,1664606460,1664613660,N,52.0,51.0,97.0,N,,9.0,26.37,0.02,Light Rain,GTF,2022-10-01 06:41:00,1,10,2022,5,6,41,2022-10-01 08:41:00,8,41
7565,KGTF,Great Falls,1664607180,1664614380,N,52.0,51.0,97.0,NNW,,9.0,26.36,0.03,Light Rain,GTF,2022-10-01 06:53:00,1,10,2022,5,6,53,2022-10-01 08:53:00,8,53
7566,KGTF,Great Falls,1664610780,1664617980,N,52.0,50.0,93.0,N,,13.0,26.37,0.01,Light Rain,GTF,2022-10-01 07:53:00,1,10,2022,5,7,53,2022-10-01 09:53:00,9,53
7567,KGTF,Great Falls,1664614380,1664621580,N,52.0,49.0,89.0,N,,10.0,26.37,0.01,Light Rain,GTF,2022-10-01 08:53:00,1,10,2022,5,8,53,2022-10-01 10:53:00,10,53
7568,KGTF,Great Falls,1664617980,1664625180,N,51.0,49.0,92.0,NNW,,9.0,26.38,0.0,Cloudy,GTF,2022-10-01 09:53:00,1,10,2022,5,9,53,2022-10-01 11:53:00,11,53
7569,KGTF,Great Falls,1664621580,1664628780,N,50.0,48.0,93.0,NNW,,7.0,26.38,0.0,Mostly Cloudy,GTF,2022-10-01 10:53:00,1,10,2022,5,10,53,2022-10-01 12:53:00,12,53
7570,KGTF,Great Falls,1664624760,1664631960,N,50.0,48.0,93.0,NNW,,8.0,26.39,0.0,Mostly Cloudy,GTF,2022-10-01 11:46:00,1,10,2022,5,11,46,2022-10-01 13:46:00,13,46
7571,KGTF,Great Falls,1664625180,1664632380,N,50.0,48.0,93.0,NNW,,7.0,26.38,0.0,Mostly Cloudy,GTF,2022-10-01 11:53:00,1,10,2022,5,11,53,2022-10-01 13:53:00,13,53
7572,KGTF,Great Falls,1664627580,1664634780,N,50.0,48.0,93.0,N,,10.0,26.39,0.0,Cloudy,GTF,2022-10-01 12:33:00,1,10,2022,5,12,33,2022-10-01 14:33:00,14,33
7573,KGTF,Great Falls,1664628300,1664635500,N,50.0,48.0,93.0,N,,12.0,26.39,0.0,Cloudy,GTF,2022-10-01 12:45:00,1,10,2022,5,12,45,2022-10-01 14:45:00,14,45
7574,KGTF,Great Falls,1664628780,1664635980,N,50.0,48.0,93.0,N,,13.0,26.39,0.0,Cloudy,GTF,2022-10-01 12:53:00,1,10,2022,5,12,53,2022-10-01 14:53:00,14,53
7575,KGTF,Great Falls,1664629260,1664636460,D,50.0,48.0,93.0,N,,12.0,26.39,0.0,Cloudy,GTF,2022-10-01 13:01:00,1,10,2022,5,13,1,2022-10-01 15:01:00,15,1
7576,KGTF,Great Falls,1664630460,1664637660,D,50.0,48.0,93.0,N,,12.0,26.39,0.0,Cloudy,GTF,2022-10-01 13:21:00,1,10,2022,5,13,21,2022-10-01 15:21:00,15,21
7577,KGTF,Great Falls,1664632380,1664639580,D,50.0,47.0,89.0,N,,13.0,26.39,0.0,Cloudy,GTF,2022-10-01 13:53:00,1,10,2022,5,13,53,2022-10-01 15:53:00,15,53
7578,KGTF,Great Falls,1664632860,1664640060,D,49.0,47.0,93.0,N,,13.0,26.39,0.0,Cloudy,GTF,2022-10-01 14:01:00,1,10,2022,5,14,1,2022-10-01 16:01:00,16,1
7579,KGTF,Great Falls,1664635980,1664643180,D,49.0,47.0,93.0,N,,10.0,26.4,0.0,Cloudy,GTF,2022-10-01 14:53:00,1,10,2022,5,14,53,2022-10-01 16:53:00,16,53
7580,KGTF,Great Falls,1664639580,1664646780,D,50.0,48.0,93.0,NNE,,9.0,26.41,0.0,Cloudy,GTF,2022-10-01 15:53:00,1,10,2022,5,15,53,2022-10-01 17:53:00,17,53
7581,KGTF,Great Falls,1664642400,1664649600,D,51.0,47.0,86.0,NNE,,9.0,26.42,0.0,Cloudy,GTF,2022-10-01 16:40:00,1,10,2022,5,16,40,2022-10-01 18:40:00,18,40
7582,KGTF,Great Falls,1664643180,1664650380,D,51.0,47.0,86.0,N,,12.0,26.42,0.0,Cloudy,GTF,2022-10-01 16:53:00,1,10,2022,5,16,53,2022-10-01 18:53:00,18,53
7583,KGTF,Great Falls,1664646780,1664653980,D,51.0,48.0,89.0,N,,8.0,26.41,0.01,Cloudy,GTF,2022-10-01 17:53:00,1,10,2022,5,17,53,2022-10-01 19:53:00,19,53
7584,KGTF,Great Falls,1664650380,1664657580,D,51.0,48.0,89.0,N,,7.0,26.41,0.02,Light Rain,GTF,2022-10-01 18:53:00,1,10,2022,5,18,53,2022-10-01 20:53:00,20,53
7585,KGTF,Great Falls,1664653320,1664660520,D,52.0,49.0,89.0,N,,7.0,26.4,0.02,Light Rain,GTF,2022-10-01 19:42:00,1,10,2022,5,19,42,2022-10-01 21:42:00,21,42
7586,KGTF,Great Falls,1664653800,1664661000,D,52.0,48.0,88.0,N,,8.0,26.4,0.02,Light Rain,GTF,2022-10-01 19:50:00,1,10,2022,5,19,50,2022-10-01 21:50:00,21,50
7587,KGTF,Great Falls,1664653980,1664661180,D,51.0,49.0,92.0,N,,9.0,26.4,0.02,Light Rain,GTF,2022-10-01 19:53:00,1,10,2022,5,19,53,2022-10-01 21:53:00,21,53
7588,KGTF,Great Falls,1664657580,1664664780,D,51.0,49.0,92.0,NNE,,10.0,26.38,0.03,Light Rain,GTF,2022-10-01 20:53:00,1,10,2022,5,20,53,2022-10-01 22:53:00,22,53
7589,KGTF,Great Falls,1664659980,1664667180,D,51.0,49.0,92.0,NNE,,10.0,26.39,0.06,Rain,GTF,2022-10-01 21:33:00,1,10,2022,5,21,33,2022-10-01 23:33:00,23,33
7590,KGTF,Great Falls,1664661060,1664668260,D,52.0,48.0,88.0,N,,8.0,26.38,0.08,Light Rain,GTF,2022-10-01 21:51:00,1,10,2022,5,21,51,2022-10-01 23:51:00,23,51
7591,KGTF,Great Falls,1664661180,1664668380,D,51.0,49.0,92.0,N,,9.0,26.38,0.09,Light Rain,GTF,2022-10-01 21:53:00,1,10,2022,5,21,53,2022-10-01 23:53:00,23,53
7592,KGTF,Great Falls,1664663220,1664670420,D,50.0,48.0,93.0,NNE,,10.0,26.38,0.05,Rain,GTF,2022-10-01 22:27:00,1,10,2022,5,22,27,2022-10-02 00:27:00,0,27
7593,KGTF,Great Falls,1664664780,1664671980,D,51.0,49.0,92.0,N,,7.0,26.38,0.07,Light Rain,GTF,2022-10-01 22:53:00,1,10,2022,5,22,53,2022-10-02 00:53:00,0,53
7594,KGTF,Great Falls,1664665080,1664672280,D,51.0,49.0,92.0,N,,8.0,26.37,0.01,Light Rain,GTF,2022-10-01 22:58:00,1,10,2022,5,22,58,2022-10-02 00:58:00,0,58
7595,KGTF,Great Falls,1664665920,1664673120,D,51.0,49.0,92.0,N,,9.0,26.37,0.02,Light Rain,GTF,2022-10-01 23:12:00,1,10,2022,5,23,12,2022-10-02 01:12:00,1,12
7596,KGTF,Great Falls,1664668140,1664675340,D,52.0,48.0,88.0,N,,6.0,26.37,0.03,Light Rain,GTF,2022-10-01 23:49:00,1,10,2022,5,23,49,2022-10-02 01:49:00,1,49
